video,view,danmaku,collection,coin,share,like,comment
video 0,677726,1367,1823,3776,458,28461,1521
video 1,27283322,340191,626460,1071189,822631,1824301,136407
video 2,1055665,8154,8757,13420,4278,80203,5266
video 3,5360247,70407,80570,88817,54369,337339,22701
video 4,3023047,16994,30708,32765,20036,192883,10634
video 5,4792927,80736,103231,156919,55232,361197,23895
